label,diff
Nov-24,-0.041
Dec-24,-0.062
Jan-25,-0.051
Feb-25,-0.061
Mar-25,-0.003
Apr-25,0.029
May-25,0.106
Jun-25,0.028
Jul-25,0.034
Aug-25,0.003
Sep-25,-0.025
